title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
Traitor,2008,22510100,22000000,23530831,4351395,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,114,1
Igor,2008,25710100,22000000,19528602,11484747,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,88,1
Rogue,2008,95820100,23000000,10452,4662925,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,99,0
The Longshots,2008,34920100,23000000,11511323,267073,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,95,0
Zack and Miri Make a Porno,2008,18110100,24000000,31457946,5398360,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,101,1
Cloverfield,2008,5880100,25000000,80048433,91253793,PG-13,Science Fiction,Original Screenplay,Live Action,Action,0,85,1
Stop-Loss,2008,35930100,25000000,10915744,313291,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,113,0
Deception,2008,47520100,25000000,4598506,8251527,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,108,0
Gran Torino,2008,1890100,25000000,148095302,126447783,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,116,1
The House Bunny,2008,11410100,25000000,48237389,23153212,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,97,1
Blindness,2008,51830100,25000000,3073392,16979566,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,121,0
Fly Me To the Moon,2008,30960100,25000000,14543943,28986338,G,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,84,1
The Ruins,2008,27650100,25000000,17432844,5477719,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Horror,0,90,0
W.,2008,21140100,25100000,25534493,3041285,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,129,1
Pineapple Express,2008,5110100,26000000,87341380,15062639,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,112,1
What Just Happened,2008,60770100,27000000,1090947,1321176,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,110,0
The Duchess,2008,31840100,27000000,13848978,31311132,PG-13,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,110,1
The Sisterhood of the Traveling Pants 2,2008,12560100,27000000,44089964,180167,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,1,119,1
Welcome Home Roscoe Jenkins,2008,13080100,27500000,42436517,1171110,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,114,1
Role Models,2008,7420100,28000000,67300955,27199871,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,99,1
How to Lose Friends & Alienate People,2008,53010100,28000000,2775593,9255850,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,105,0
Frost/Nixon,2008,26540100,29000000,18622031,9830914,R,Dramatization,Based on Play,Live Action,Drama,0,122,0
88 Minutes,2008,28230100,30000000,16930884,16024515,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,111,1
Forgetting Sarah Marshall,2008,8240100,30000000,63172463,42000579,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,112,1
Meet the Spartans,2008,14650100,30000000,38233676,46413155,PG-13,Historical Fiction,Original Screenplay,Live Action,Comedy,0,84,1
27 Dresses,2008,129930100,30000000,76808654,83439151,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,111,1
Baby Mama,2008,8580100,30000000,60494212,3676235,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,99,1
Pride and Glory,2008,29500100,30000000,15740721,27700000,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,125,1
The Reader,2008,16620100,32500000,34194407,78770468,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,122,1
Doomsday,2008,35590100,33000000,11008770,10612418,R,Science Fiction,Original Screenplay,Live Action,Action,0,109,0
Mirrors,2008,18440100,35000000,30691439,46529157,R,Contemporary Fiction,Remake,Live Action,Horror,0,111,1
What Happens in Vegas...,2008,5810100,35000000,80277646,138258062,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,98,1
The X-Files: I Want to Believe,2008,24500100,35000000,20982478,47188314,PG-13,Science Fiction,Based on TV,Live Action,Action,1,110,1
Untraceable,2008,19410100,35000000,28687835,23962116,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,100,1
The Young Victoria,2008,106860100,35000000,11001272,20877619,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,100,0
Superhero Movie,2008,20910100,35000000,26638520,46387782,PG-13,Super Hero,Original Screenplay,Live Action,Comedy,0,86,1
Max Payne,2008,13720100,35000000,40689393,47085657,PG-13,Contemporary Fiction,Based on Game,Live Action,Action,0,103,1
21,2008,129900100,35000000,81159365,78687064,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,122,1
Punisher: War Zone,2008,40290100,35000000,8050977,2106557,R,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,103,0
Burn After Reading,2008,8610100,37000000,60355347,107812451,R,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,97,1
Space Chimps,2008,18730100,37000000,30105968,36923988,G,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,81,1
Twilight,2008,1040100,37000000,192769854,209510305,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,121,1
Nim's Island,2008,11500100,37000000,48006762,53850663,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,96,1
The Express,2008,37800100,37500000,9793406,19903,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,130,0
City of Ember,2008,40790100,38000000,7873007,9958551,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,90,0
Delgo,2008,62400100,40000000,915840,0,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,89,0
Made of Honor,2008,12080100,40000000,46012734,60536004,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,101,1
Red Cliff,2008,122190100,40000000,627047,119000000,R,Dramatization,Based on Real Life Events,Live Action,Action,0,,1
Transporter 3,2008,17930100,40000000,31715062,75520530,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,1,103,1
Drillbit Taylor,2008,17270100,40000000,32862104,16824159,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,102,1
Soul Men,2008,34060100,40000000,12082391,263492,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,103,0
The Other Boleyn Girl,2008,20350100,40000000,26814957,51455013,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,115,1
Vantage Point,2008,6690100,40000000,72266306,78620023,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,89,1
Bangkok Dangerous,2008,29990100,45000000,15298133,31300000,R,Contemporary Fiction,Remake,Live Action,Action,0,100,1
Revolutionary Road,2008,22920100,45000000,22951340,56653480,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,129,1
Miracle at St. Anna,2008,40730100,45000000,7916887,1759610,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,160,0
Babylon A.D.,2008,23220100,45000000,22532572,47683925,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,100,1
Journey to the Center of the Earth,2008,4090100,45000000,101704370,141476567,PG,Science Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,92,1
Rambo,2008,12970100,47500000,42754105,69460426,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,91,1
Defiance,2008,19430100,50000000,28644813,24342941,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,136,1
Yes Man,2008,4440100,50000000,97690976,128300000,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,104,1
Mamma Mia!,2008,2020100,52000000,144130063,471618709,PG-13,Contemporary Fiction,Based on Musical or Opera,Live Action,Musical,0,108,1
Seven Pounds,2008,7150100,54000000,69951824,96665504,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,123,1
Semi-Pro,2008,16900100,55000000,33479698,10500665,R,Historical Fiction,Original Screenplay,Live Action,Comedy,0,91,0
The Forbidden Kingdom,2008,10400100,55000000,52075270,77000000,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Action,0,105,1
Changeling,2008,15870100,55000000,35739802,78065778,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,142,1
Sex and the City,2008,1810100,57500000,152647258,262600000,R,Contemporary Fiction,Based on TV,Live Action,Comedy,0,145,1
Leatherheads,2008,18140100,58000000,31373938,9974690,PG-13,Historical Fiction,Original Screenplay,Live Action,Romantic Comedy,0,114,0
"Che, Part 1: The Argentine",2008,71930100,58000000,1802521,29824849,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,134,0
The Spirit,2008,25460100,60000000,19806188,19200000,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,102,0
Marley & Me,2008,2040100,60000000,143153751,104658260,PG,Dramatization,Based on Fiction Book/Short Story,Live Action,Comedy,0,116,1
Righteous Kill,2008,13980100,60000000,40081410,38400000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,110,1
The Tale of Despereaux,2008,10730100,60000000,50877145,39605172,G,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,93,1
The Happening,2008,7930100,60000000,64506874,98271510,R,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,90,1
In the Name of the King: A Dungeon Siege Tale,2008,47080100,60000000,4775656,8457564,PG-13,Fantasy,Based on Game,Live Action,Action,0,127,0
Meet Dave,2008,34550100,60000000,11803254,38845552,PG,Science Fiction,Original Screenplay,Live Action,Adventure,0,90,0
The Love Guru,2008,17610100,62000000,32235793,7923224,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,87,0
Step Brothers,2008,4290100,65000000,100468793,28000000,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,95,1
Death Race,2008,15620100,65000000,36316032,36200787,R,Science Fiction,Remake,Live Action,Action,0,110,1
Body of Lies,2008,14240100,67500000,39394666,79161864,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,128,1
Fool's Gold,2008,7050100,72500000,70231041,39131925,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,112,1
Wanted,2008,2400100,75000000,134508551,207907909,R,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,110,1
Bedtime Stories,2008,3590100,80000000,110101975,111366960,PG,Fantasy,Original Screenplay,Live Action,Adventure,0,99,1
Eagle Eye,2008,4130100,80000000,101440743,79144516,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,117,1
Get Smart,2008,2560100,80000000,130319208,96420208,PG-13,Contemporary Fiction,Based on TV,Live Action,Comedy,0,110,1
The Day the Earth Stood Still,2008,5970100,80000000,79366978,158003372,PG-13,Science Fiction,Remake,Live Action,Adventure,0,103,1
Four Christmases,2008,3040100,80000000,120146040,48165518,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,88,1
Jumper,2008,5870100,82500000,80172128,142468684,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,88,1
Hellboy II: The Golden Army,2008,6260100,82500000,75986503,84401560,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,120,1
Horton Hears a Who,2008,1750100,85000000,154529439,144948447,G,Fantasy,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,88,1
Valkyrie,2008,5440100,90000000,83107829,120824345,PG-13,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,120,1
You Don't Mess With the Zohan,2008,4380100,90000000,100018837,102892154,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,113,1
Tropic Thunder,2008,3560100,90000000,110515313,80629943,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,106,1
The Spiderwick Chronicles,2008,6890100,92500000,71195053,91644614,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,96,1
"10,000 B.C.",2008,129860100,105000000,94784201,174281477,PG-13,Historical Fiction,Original Screenplay,Live Action,Adventure,0,109,1
Ast̩rix aux Jeux Olympiques,2008,61850100,113500000,999811,132000000,Not Rated,Fantasy,Based on Comic/Graphic Novel,Live Action,Adventure,0,,1
Speed Racer,2008,12600100,120000000,43945766,49448696,PG,Science Fiction,Based on TV,Live Action,Action,0,135,0
Australia,2008,11190100,130000000,49554002,165526808,PG-13,Historical Fiction,Original Screenplay,Live Action,Drama,0,165,1
Kung Fu Panda,2008,790100,130000000,215434591,416475940,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
The Incredible Hulk,2008,2380100,137500000,134806913,130766946,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Adventure,0,112,1
Madagascar: Escape 2 Africa,2008,1230100,150000000,180174880,419505894,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,89,1
Hancock,2008,670100,150000000,227946274,396287998,PG-13,Super Hero,Original Screenplay,Live Action,Action,0,92,1
Bolt,2008,3380100,150000000,114053579,213961450,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,96,1
The Curious Case of Benjamin Button,2008,2680100,160000000,127509326,202122632,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,167,1
The Mummy: Tomb of the Dragon Emperor,2008,4040100,175000000,102491776,303268449,PG-13,Fantasy,Remake,Live Action,Adventure,1,111,1
WALL-E,2008,700100,180000000,223808164,308699861,G,Science Fiction,Original Screenplay,Digital Animation,Adventure,0,100,1
Indiana Jones and the Kingdom of the Crystal Skull,2008,240100,185000000,317101119,469534294,PG-13,Historical Fiction,Original Screenplay,Live Action,Adventure,1,123,1
The Dark Knight,2008,20100,185000000,533720947,468275260,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,152,1
Iron Man,2008,220100,186000000,318604126,266567421,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Adventure,0,126,1
The Chronicles of Narnia: Prince Caspian,2008,2070100,225000000,141621490,275719798,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,144,1
Quantum of Solace,2008,1460100,230000000,169368427,422323651,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,106,1
Precious (Based on the Novel Push by Sapphire),2009,112640100,10000000,47566524,21156324,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,119,1
The Open Road,2009,92330100,10000000,19716,0,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,0
Motherhood,2009,105950100,10000000,93388,630000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
The Good Guy,2009,135010100,10000000,100688,5772,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,90,0
Janky Promoters,2009,116820100,10000000,9069,0,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
High School,2009,142550100,10000000,139034,109099,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,100,0
World's Greatest Dad,2009,75890100,10000000,221805,73945,R,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,,0
"The Goods: Live Hard, Sell Hard",2009,30210100,10000000,15122676,174642,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,89,1
The Joneses,2009,133590100,10000000,1475746,2065819,R,,,,,0,96,0
Free Style,2009,110850100,10000000,141108,580000,PG-13,,,,,0,,0
The Fourth Kind,2009,115320100,10000000,26218170,23268704,PG-13,Historical Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,105,1
Saw VI,2009,109520100,11000000,27693292,42059110,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,92,1
Just Wright,2009,135280100,12000000,21540363,327302,PG,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,100,1
Triangle,2009,105040100,12000000,0,1594955,R,,,,,0,,0
Home,2009,245740100,12000000,0,1620056,Not Rated,Factual,Based on Real Life Events,Live Action,Documentary,0,0,0
Nanjing! Nanjing!,2009,153060100,12000000,122558,20000000,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,135,1
Ondine,2009,134650100,12000000,550472,7073,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,111,0
Two Lovers,2009,51570100,12000000,3149034,13200000,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,109,1
San qiang pai an jing qi,2009,139470100,12000000,190946,120000,R,Contemporary Fiction,Remake,Live Action,Drama,0,95,0
Solitary Man,2009,129040100,12500000,4360548,0,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,90,0
The Perfect Game,2009,120480100,12500000,1089445,2841922,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,118,0
Sorority Row,2009,37980100,12500000,11965282,14770515,R,Contemporary Fiction,Remake,Live Action,Horror,0,101,1
Un Proph̬te,2009,110660100,13000000,2087720,17822904,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,149,1
Margaret,2009,125740100,14000000,47185,576107,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,149,0
Les herbes folles,2009,129650100,14000000,403952,1500000,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,,0
A Perfect Getaway,2009,29770100,14000000,15515460,7300000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,97,1
Stan Helsing: A Parody,2009,112840100,14000000,0,1553556,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,81,0
My Bloody Valentine,2009,10510100,14000000,51545952,51290050,R,Contemporary Fiction,Remake,Live Action,Horror,0,101,1
Easy Virtue,2009,53310100,14000000,2656784,17880957,PG-13,Historical Fiction,Based on Play,Live Action,Romantic Comedy,0,96,1
The Hurt Locker,2009,33690100,15000000,17017811,32876412,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,130,1
Post Grad,2009,43620100,15000000,6382178,181224,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,88,0
San suk si gin,2009,106310100,15000000,0,2013340,R,Contemporary Fiction,,Live Action,Drama,0,119,0
Whip It,2009,116050100,15000000,13077184,5812788,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,111,1
The Last House on the Left,2009,17320100,15000000,32752215,13774028,R,Contemporary Fiction,Remake,Live Action,Horror,0,110,1
Halloween 2,2009,18100100,15000000,33392973,5119877,R,Fantasy,Original Screenplay,Live Action,Horror,1,105,1
All About Steve,2009,19950100,15000000,33862903,6264356,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,99,1
Whatever Works,2009,45910100,15000000,5306706,29800000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,92,1
The Unborn,2009,13010100,16000000,42670410,35538402,PG-13,Fantasy,Original Screenplay,Live Action,Horror,0,87,1
Jennifer's Body,2009,39170100,16000000,16204793,15738608,R,Fantasy,Original Screenplay,Live Action,Thriller/Suspense,0,102,1
Haeundae,2009,110530100,16000000,0,64733391,R,,,,,0,,1
Hachiko: A Dog's Story,2009,104370100,16000000,0,47707417,G,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,1
Beastly,2009,114810100,17000000,27865571,10162659,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,86,1
My Life in Ruins,2009,39380100,17000000,8677425,11800000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,95,1
Friday the 13th,2009,7850100,17000000,65002019,27668218,R,Fantasy,Remake,Live Action,Horror,1,97,1
Brooklyn's Finest,2009,112250100,17000000,27163593,12069640,R,Contemporary Fiction,Remake,Live Action,Thriller/Suspense,0,133,1
Madea Goes To Jail,2009,4890100,17500000,90508336,0,PG-13,Contemporary Fiction,Based on Play,Live Action,Comedy,0,103,1
Love Happens,2009,36590100,18000000,22965110,13167904,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,119,1
Das Weisse Band: Eine deutsche Kindergeschichte,2009,110260100,18000000,2222862,23504182,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,145,1
Mao's Last Dancer,2009,110040100,18000000,4806750,21134687,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,117,1
The Informers,2009,71140100,18000000,315000,0,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,,0
"I Love You, Beth Cooper",2009,30590100,18000000,14800725,1581813,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,102,0
Observe and Report,2009,22210100,18000000,24007324,3141574,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,86,1
Fame,2009,107400100,18000000,22455510,57772109,PG,Contemporary Fiction,Remake,Live Action,Musical,0,107,1
The Invention of Lying,2009,114230100,18500000,18451251,14228013,PG-13,Fantasy,Original Screenplay,Live Action,Comedy,0,100,1
Notorious,2009,15360100,19000000,36843682,8128501,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,122,1
Leap Year,2009,134090100,19000000,25918920,6700000,PG,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,119,1
I Can Do Bad All By Myself,2009,14090100,19000000,51733921,0,PG-13,Contemporary Fiction,Based on Play,Live Action,Comedy,0,113,1
The Burning Plain,2009,84850100,20000000,200730,966362,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,0
12 Rounds,2009,130680100,20000000,12234694,5071954,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,108,0
Crank 2: High Voltage,2009,32100100,20000000,13684249,21788490,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,1,96,1
Bandslam,2009,46060100,20000000,5210988,7756841,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,111,0
Why Did I Get Married Too?,2009,134230100,20000000,60095852,735215,PG-13,Contemporary Fiction,Based on Play,Live Action,Drama,1,121,1
Armored,2009,133410100,20000000,15988876,7672162,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,88,1
Shorts,2009,25100100,20000000,20919166,8951635,PG,Kids Fiction,Original Screenplay,Live Action,Adventure,0,89,1
Everybody's Fine,2009,105130100,20000000,9208876,0,PG-13,Contemporary Fiction,Remake,Live Action,Drama,0,100,0
The Last Song,2009,112430100,20000000,62950384,29728564,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,107,1
The Brothers Bloom,2009,50520100,20000000,3531756,2000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,114,0
Fired Up,2009,27810100,20000000,17231291,1377279,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,91,0
Capitalism: A Love Story,2009,84040100,20000000,14363397,4758134,R,Factual,Based on Real Life Events,Live Action,Documentary,0,127,0
Orphan,2009,13480100,20000000,41596251,37173177,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,123,1
Obsessed,2009,7340100,20000000,68261644,5703069,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,108,1
Away We Go,2009,38170100,21000000,9451946,656070,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,98,0
The Informant!,2009,31470100,22000000,33316821,8454347,R,Contemporary Fiction,Based on Factual Book/Article,Live Action,Thriller/Suspense,0,108,1
Coco avant Chanel,2009,108930100,23000000,6113834,44700000,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,1
Shi Yue Wei Cheng,2009,136750100,23000000,0,44195779,,Historical Fiction,,,Action,0,139,1
Ch̩ri,2009,53160100,23000000,2715657,0,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,92,0
Zombieland,2009,105270100,23600000,75590286,26646310,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,87,1
The Men Who Stare at Goats,2009,109740100,24000000,32428195,34920023,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Black Comedy,0,94,1
Faster,2009,112590100,24000000,23240020,12552925,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,98,1
Love Ranch,2009,119170100,25000000,137885,8264,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,,0
Fighting,2009,22770100,25000000,23091010,9740697,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,84,1
La v̩ritable histoire du Chat Bott̩,2009,161480100,25000000,0,8208594,G,,,,,0,0,0
The Box,2009,115470100,25000000,15051977,11289919,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,115,1
Bad Lieutenant: Port of Call New Orleans,2009,118960100,25000000,1702112,10711837,R,Contemporary Fiction,Remake,Live Action,Drama,0,122,0
Me and Orson Welles,2009,110900100,25000000,1190003,0,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,113,0
Taken,2009,1960100,25000000,145000989,81940596,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,91,1
Dance Flick,2009,21020100,25000000,25794018,6430606,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,84,1
The Road,2009,117920100,25000000,8114270,21092462,R,Science Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,111,1
Brothers,2009,112190100,26000000,28544157,16499713,R,Historical Fiction,Remake,Live Action,Drama,0,105,1
Paul Blart: Mall Cop,2009,1920100,26000000,146336178,39568572,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,91,1
My Sister's Keeper,2009,11280100,27500000,49200230,47472772,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,109,1
The Spy Next Door,2009,112360100,28000000,24307106,22445752,PG,Kids Fiction,Original Screenplay,Live Action,Adventure,0,94,1
Taking Woodstock,2009,41490100,29000000,7460204,2606162,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,121,0
Bride Wars,2009,8880100,30000000,58715510,56434914,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,89,1
Le Petit Nicolas,2009,135330100,30000000,201857,52137709,Not Rated,Kids Fiction,,Live Action,Adventure,0,91,1
Up in the Air,2009,109830100,30000000,83823381,83019358,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,109,1
District 9,2009,3460100,30000000,115646235,96807196,R,Science Fiction,Original Screenplay,Animation/Live Action,Thriller/Suspense,0,111,1
Hannah Montana the Movie,2009,5960100,30000000,79576189,89597017,G,Contemporary Fiction,Based on TV,Live Action,Drama,0,102,1
Dragonball Evolution,2009,38290100,30000000,9362785,48865675,PG,Fantasy,Based on TV,Live Action,Adventure,0,85,1
The Imaginarium of Doctor Parnassus,2009,119330100,30000000,7689607,56663000,PG-13,Fantasy,Original Screenplay,Live Action,Adventure,0,122,1
Drag Me To Hell,2009,13190100,30000000,42100625,49287862,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,99,1
9,2009,22060100,30000000,31749894,16810105,PG-13,Fantasy,Original Screenplay,Digital Animation,Adventure,0,79,1
Splice,2009,110740100,30000000,17010170,11532324,R,Science Fiction,Original Screenplay,Animation/Live Action,Horror,0,104,0
Barney's Version,2009,110420100,30000000,7502560,1343015,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,132,0
Extraordinary Measures,2009,128920100,31000000,12482741,3344243,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,106,0
