Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Jaws 2,1978,PG,16 Jun 1978,116 min,"Adventure, Horror, Thriller",Jeannot Szwarc,"Peter Benchley, Carl Gottlieb, Howard Sackler","Roy Scheider, Lorraine Gary, Murray Hamilton",Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BN2U1MWE1NTMtYjQ2ZC00MTFmLWFmYjItODMyNGYxOTAyZmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.8/10'}",51,5.8,"79,680",tt0077766,movie,03 Mar 2015,"$81,766,007",N/A,N/A,True

Jaws 2,1978,PG,16 Jun 1978,116 min,"Adventure, Horror, Thriller",Jeannot Szwarc,"Peter Benchley, Carl Gottlieb, Howard Sackler","Roy Scheider, Lorraine Gary, Murray Hamilton",Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BN2U1MWE1NTMtYjQ2ZC00MTFmLWFmYjItODMyNGYxOTAyZmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '61%'}",51,5.8,"79,680",tt0077766,movie,03 Mar 2015,"$81,766,007",N/A,N/A,True

Jaws 2,1978,PG,16 Jun 1978,116 min,"Adventure, Horror, Thriller",Jeannot Szwarc,"Peter Benchley, Carl Gottlieb, Howard Sackler","Roy Scheider, Lorraine Gary, Murray Hamilton",Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BN2U1MWE1NTMtYjQ2ZC00MTFmLWFmYjItODMyNGYxOTAyZmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '51/100'}",51,5.8,"79,680",tt0077766,movie,03 Mar 2015,"$81,766,007",N/A,N/A,True

Jaws 3-D,1983,PG,22 Jul 1983,99 min,"Adventure, Horror, Thriller",Joe Alves,"Peter Benchley, Richard Matheson, Carl Gottlieb","Dennis Quaid, Bess Armstrong, Simon MacCorkindale",A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BM2QwYjhiMzQtN2RiYS00MzgxLThmNzItMmJlNmMyMmQyYTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '3.7/10'}",27,3.7,"45,043",tt0085750,movie,03 Mar 2015,"$45,517,055",N/A,N/A,True

Jaws 3-D,1983,PG,22 Jul 1983,99 min,"Adventure, Horror, Thriller",Joe Alves,"Peter Benchley, Richard Matheson, Carl Gottlieb","Dennis Quaid, Bess Armstrong, Simon MacCorkindale",A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BM2QwYjhiMzQtN2RiYS00MzgxLThmNzItMmJlNmMyMmQyYTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '11%'}",27,3.7,"45,043",tt0085750,movie,03 Mar 2015,"$45,517,055",N/A,N/A,True

Jaws 3-D,1983,PG,22 Jul 1983,99 min,"Adventure, Horror, Thriller",Joe Alves,"Peter Benchley, Richard Matheson, Carl Gottlieb","Dennis Quaid, Bess Armstrong, Simon MacCorkindale",A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BM2QwYjhiMzQtN2RiYS00MzgxLThmNzItMmJlNmMyMmQyYTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '27/100'}",27,3.7,"45,043",tt0085750,movie,03 Mar 2015,"$45,517,055",N/A,N/A,True

Jaws: The Revenge,1987,PG-13,17 Jul 1987,89 min,"Adventure, Horror, Thriller",Joseph Sargent,"Peter Benchley, Michael De Guzman","Lorraine Gary, Lance Guest, Mario Van Peebles",Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,English,United States,1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BNGI1MTAxMWItOTE0OC00ZDhkLWE3Y2EtNjFiZmQ4NjQ1NGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '3.0/10'}",15,3,"46,810",tt0093300,movie,14 Jun 2016,"$20,763,013",N/A,N/A,True

Jaws: The Revenge,1987,PG-13,17 Jul 1987,89 min,"Adventure, Horror, Thriller",Joseph Sargent,"Peter Benchley, Michael De Guzman","Lorraine Gary, Lance Guest, Mario Van Peebles",Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,English,United States,1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BNGI1MTAxMWItOTE0OC00ZDhkLWE3Y2EtNjFiZmQ4NjQ1NGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '0%'}",15,3,"46,810",tt0093300,movie,14 Jun 2016,"$20,763,013",N/A,N/A,True

Jaws: The Revenge,1987,PG-13,17 Jul 1987,89 min,"Adventure, Horror, Thriller",Joseph Sargent,"Peter Benchley, Michael De Guzman","Lorraine Gary, Lance Guest, Mario Van Peebles",Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,English,United States,1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BNGI1MTAxMWItOTE0OC00ZDhkLWE3Y2EtNjFiZmQ4NjQ1NGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '15/100'}",15,3,"46,810",tt0093300,movie,14 Jun 2016,"$20,763,013",N/A,N/A,True

My Heroes Were Cowboys,2021,PG,16 Sep 2021,22 min,"Documentary, Short",Tyler Greco,N/A,"Kate Wiltshire, Patrick Wiltshire, Robin Wiltshire","Robin Wiltshire, an immigrant inspired by the iconography of the Hollywood western, finds meaning and redemption through the art of horse training.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BMDBjOWI5OWUtYzJhNS00ZjJhLTk5YmYtOWVhYjQ5MGRjZmU3XkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.7/10'}",N/A,6.7,307,tt15084326,movie,16 Sep 2021,N/A,N/A,N/A,True

Safe House,2012,R,10 Feb 2012,115 min,"Action, Thriller",Daniel Espinosa,David Guggenheim,"Denzel Washington, Ryan Reynolds, Robert Patrick","A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.","English, Afrikaans","South Africa, United States, Japan",1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BMjI5ODkyMjA2Nl5BMl5BanBnXkFtZTcwNTcyNTgzNw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.7/10'}",52,6.7,"225,485",tt1599348,movie,05 Jun 2012,"$126,373,434",N/A,N/A,True

Safe House,2012,R,10 Feb 2012,115 min,"Action, Thriller",Daniel Espinosa,David Guggenheim,"Denzel Washington, Ryan Reynolds, Robert Patrick","A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.","English, Afrikaans","South Africa, United States, Japan",1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BMjI5ODkyMjA2Nl5BMl5BanBnXkFtZTcwNTcyNTgzNw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '53%'}",52,6.7,"225,485",tt1599348,movie,05 Jun 2012,"$126,373,434",N/A,N/A,True

Safe House,2012,R,10 Feb 2012,115 min,"Action, Thriller",Daniel Espinosa,David Guggenheim,"Denzel Washington, Ryan Reynolds, Robert Patrick","A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.","English, Afrikaans","South Africa, United States, Japan",1 win & 7 nominations,https://m.media-amazon.com/images/M/MV5BMjI5ODkyMjA2Nl5BMl5BanBnXkFtZTcwNTcyNTgzNw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '52/100'}",52,6.7,"225,485",tt1599348,movie,05 Jun 2012,"$126,373,434",N/A,N/A,True

Training Day,2001,R,05 Oct 2001,122 min,"Action, Crime, Drama",Antoine Fuqua,David Ayer,"Denzel Washington, Ethan Hawke, Scott Glenn",A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,"English, Russian, Spanish, Korean, Greek",United States,Won 1 Oscar. 18 wins & 23 nominations total,https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.7/10'}",69,7.7,"441,325",tt0139654,movie,19 Mar 2002,"$76,631,907",N/A,N/A,True

Training Day,2001,R,05 Oct 2001,122 min,"Action, Crime, Drama",Antoine Fuqua,David Ayer,"Denzel Washington, Ethan Hawke, Scott Glenn",A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,"English, Russian, Spanish, Korean, Greek",United States,Won 1 Oscar. 18 wins & 23 nominations total,https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '73%'}",69,7.7,"441,325",tt0139654,movie,19 Mar 2002,"$76,631,907",N/A,N/A,True

Training Day,2001,R,05 Oct 2001,122 min,"Action, Crime, Drama",Antoine Fuqua,David Ayer,"Denzel Washington, Ethan Hawke, Scott Glenn",A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,"English, Russian, Spanish, Korean, Greek",United States,Won 1 Oscar. 18 wins & 23 nominations total,https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '69/100'}",69,7.7,"441,325",tt0139654,movie,19 Mar 2002,"$76,631,907",N/A,N/A,True

InuYasha the Movie 2: The Castle Beyond the Looking Glass,2002,Not Rated,28 Dec 2004,99 min,"Action, Animation, Comedy",Toshiya Shinohara,"Rumiko Takahashi, Katsuyuki Sumizawa","Kappei Yamaguchi, Satsuki Yukino, K�ji Tsujitani","After seemingly defeating their common enemy, Naraku, What appears to be the near-end of their journey instead leads Inuyasha and the rest facing against a new threat of an mysterious demon princess named Kaguya.","Japanese, English",Japan,N/A,https://m.media-amazon.com/images/M/MV5BMmI4MzdlMzgtMGRjNC00OTZkLTkzNTAtNjUxY2ZiNWRiNTgyXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.3/10'}",N/A,7.3,"2,192",tt0366621,movie,04 Sep 2007,N/A,N/A,N/A,True

InuYasha the Movie 3: Swords of an Honorable Ruler,2003,Not Rated,01 May 2006,99 min,"Animation, Action, Adventure",Toshiya Shinohara,"Katsuyuki Sumizawa, Rumiko Takahashi","Kappei Yamaguchi, Satsuki Yukino, K�ji Tsujitani","The legendary sword, So'unga, which belonged to the Great Dog Demon, has been unleashed. It seeks to cover the Earth in an eternal Hell and end all life on it. Inuyasha must join forces with his hateful brother, Sesshoumaru, and p...",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BMzI3Mzk1Mjg5OV5BMl5BanBnXkFtZTcwNzMzNjAzMQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.6/10'}",N/A,7.6,"2,274",tt0396659,movie,01 Jul 2011,N/A,N/A,N/A,True

Inuyasha the Movie 4: Fire on the Mystic Island,2004,Not Rated,20 Jul 2006,89 min,"Animation, Action, Adventure",Toshiya Shinohara,"Rumiko Takahashi, Katsuyuki Sumizawa","Kappei Yamaguchi, Satsuki Yukino, K�ji Tsujitani","50 years ago, Inuyasha was marked with a blood scar on his back, and as of yet, he hasn't gotten revenge. He encounters children with the same scar desperate to find a way to escape. Inuyasha and his friends is taken to an island ...",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BMTIwOTEwODQ2Nl5BMl5BanBnXkFtZTcwMTkzODQzMQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.2/10'}",N/A,7.2,"1,889",tt0473658,movie,01 Jul 2011,N/A,N/A,N/A,True

Inuyasha the Movie: Affections Touching Across Time,2001,Not Rated,25 May 2005,100 min,"Animation, Action, Adventure",Toshiya Shinohara,"Rumiko Takahashi, Katsuyuki Sumizawa","Kappei Yamaguchi, Satsuki Yukino, K�ji Tsujitani",Menomaru(a moth monster) was brought to life by a Shikon Shard. Inuyasha's father has defeated the monster's father 500 years ago. Inuyasha will need Kagome's feelings to win.,Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BMTQ1MTI3MzA0Ml5BMl5BanBnXkFtZTcwOTY3MTcyMQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.2/10'}",N/A,7.2,"2,659",tt0322645,movie,01 Jul 2011,N/A,N/A,N/A,True

Naruto Shippuden the Movie: Blood Prison,2011,TV-14,18 Feb 2014,108 min,"Animation, Action, Fantasy",Masahiko Murata,"Akira Higashiyama, Masashi Kishimoto","Junko Takeuchi, Chie Nakamura, Rikiya Koyama",Naruto Uzumaki is framed and sent to an inescapable prison where he must escape by any means necessary.,Japanese,Japan,1 nomination,https://m.media-amazon.com/images/M/MV5BMDgyZmRkYjUtMWExNS00NDQyLTliZTMtOTkwY2M3ZWU0ZjNmXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.1/10'}",N/A,7.1,"5,300",tt1999167,movie,18 Feb 2014,N/A,N/A,N/A,True

Naruto Shippuden: The Movie - Bonds,2008,TV-14,25 Oct 2011,98 min,"Animation, Action, Fantasy",Hajime Kamegaki,"Masashi Kishimoto, Junki Takegami","Junko Takeuchi, Chie Nakamura, Noriaki Sugiyama","A mysterious group of ninja called the Sora-nin from the Sky Country makes a surprise attack on Konoha. This is because Konoha nearly destroyed the Sky Country during the last Shinobi World War, yet they survived and now they're a...",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BNTE2ODAyNTkxNl5BMl5BanBnXkFtZTgwNTAzMjA2MDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.8/10'}",N/A,6.8,"4,729",tt1160524,movie,28 Jan 2017,N/A,N/A,N/A,True

Naruto Shippuden the Movie: Blood Prison,2011,TV-14,18 Feb 2014,108 min,"Animation, Action, Fantasy",Masahiko Murata,"Akira Higashiyama, Masashi Kishimoto","Junko Takeuchi, Chie Nakamura, Rikiya Koyama",Naruto Uzumaki is framed and sent to an inescapable prison where he must escape by any means necessary.,Japanese,Japan,1 nomination,https://m.media-amazon.com/images/M/MV5BMDgyZmRkYjUtMWExNS00NDQyLTliZTMtOTkwY2M3ZWU0ZjNmXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.1/10'}",N/A,7.1,"5,300",tt1999167,movie,18 Feb 2014,N/A,N/A,N/A,True

Naruto the Movie 2: Legend of the Stone of Gelel,2005,TV-14,06 Aug 2005,97 min,"Animation, Action, Adventure",Hirotsugu Kawasaki,"Masashi Kishimoto, Hirotsugu Kawasaki, Yuka Miyata","Junko Takeuchi, Sh�tar� Morikubo, Chie Nakamura","Naruto, Shikamaru and Sakura are on a mission to deliver a lost pet to a village when a mysterious knight appear to confront them.",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BMDE3NjY3Y2MtODE4YS00YzFiLThhMTMtY2Q1NTZkODE4M2NlXkEyXkFqcGdeQXVyNjYwMjkwMjg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",N/A,6.4,"4,587",tt0791188,movie,14 Oct 2014,N/A,N/A,N/A,True

Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,2006,TV-14,08 Nov 2008,95 min,"Animation, Action, Adventure",Toshiyuki Tsuru,"Toshiyuki Tsuru, Masashi Kishimoto","Junko Takeuchi, Chie Nakamura, Y�ichi Masukawa","Naruto, Kakashi, Sakura, and Rock Lee are assigned to protect Michiru, the prince of the Land of the Moon, while he travel the world. The prince purchased a tiger Sham and the whole circus, which became the team's protection.",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BNjk2ZWIzOTYtMGUxMC00MzdhLWI3ZGMtZGJhNzZmMDYxYjJlXkEyXkFqcGdeQXVyMjQ3NTQ4MjQ@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.3/10'}",N/A,6.3,"4,259",tt1071815,movie,14 Oct 2014,N/A,N/A,N/A,True

Naruto the Movie: Ninja Clash in the Land of Snow,2004,TV-14,06 Jun 2007,82 min,"Animation, Action, Adventure",Tensai Okamura,"Masashi Kishimoto, Katsuyuki Sumizawa","Junko Takeuchi, Chie Nakamura, Noriaki Sugiyama",Naruto and his team are hired to protect a young actress from three rogue warriors in the Land of the Snow.,Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BYWFkMTJjODEtMjY2NC00OGRiLThkYjMtMzBjMzVhY2FlZTEyXkEyXkFqcGdeQXVyNjYwMjkwMjg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.6/10'}",N/A,6.6,"7,149",tt0476680,movie,14 Oct 2014,N/A,N/A,N/A,True

Nightbooks,2021,TV-PG,15 Sep 2021,103 min,"Family, Fantasy, Horror",David Yarovesky,"Mikki Daughtry, Tobias Iaconis, J.A. White","Winslow Fegley, Lidya Jewett, Krysten Ritter","Alex, a boy obsessed with scary stories, is imprisoned by an evil young witch in her contemporary New York City apartment.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BY2E4MmNmMzgtOTI2YS00MzhjLTlmOWItZTkxNWRkYTY2NDcwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.7/10'}",65,5.7,"9,466",tt10521144,movie,15 Sep 2021,N/A,N/A,N/A,True

Nightbooks,2021,TV-PG,15 Sep 2021,103 min,"Family, Fantasy, Horror",David Yarovesky,"Mikki Daughtry, Tobias Iaconis, J.A. White","Winslow Fegley, Lidya Jewett, Krysten Ritter","Alex, a boy obsessed with scary stories, is imprisoned by an evil young witch in her contemporary New York City apartment.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BY2E4MmNmMzgtOTI2YS00MzhjLTlmOWItZTkxNWRkYTY2NDcwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '87%'}",65,5.7,"9,466",tt10521144,movie,15 Sep 2021,N/A,N/A,N/A,True

Nightbooks,2021,TV-PG,15 Sep 2021,103 min,"Family, Fantasy, Horror",David Yarovesky,"Mikki Daughtry, Tobias Iaconis, J.A. White","Winslow Fegley, Lidya Jewett, Krysten Ritter","Alex, a boy obsessed with scary stories, is imprisoned by an evil young witch in her contemporary New York City apartment.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BY2E4MmNmMzgtOTI2YS00MzhjLTlmOWItZTkxNWRkYTY2NDcwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '65/100'}",65,5.7,"9,466",tt10521144,movie,15 Sep 2021,N/A,N/A,N/A,True

Schumacher,2021,12,15 Sep 2021,112 min,"Documentary, Biography, Sport","Hanns-Bruno Kammert�ns, Vanessa N�cker, Michael Wech","Hanns-Bruno Kammert�ns, Vanessa N�cker, Michael Wech","Ross Brawn, Flavio Briatore, Luca Cordero di Montezemolo","Through exclusive interviews and archival footage, this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher.","German, English",Germany,N/A,https://m.media-amazon.com/images/M/MV5BOWUzYzBjNjAtN2RlNC00YWE5LThlMDEtMjhlOTQwYTY4NTlmXkEyXkFqcGdeQXVyMTI5Nzk4NDQ4._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.4/10'}",N/A,7.4,"23,574",tt10322274,movie,15 Sep 2021,N/A,N/A,N/A,True

Schumacher,2021,12,15 Sep 2021,112 min,"Documentary, Biography, Sport","Hanns-Bruno Kammert�ns, Vanessa N�cker, Michael Wech","Hanns-Bruno Kammert�ns, Vanessa N�cker, Michael Wech","Ross Brawn, Flavio Briatore, Luca Cordero di Montezemolo","Through exclusive interviews and archival footage, this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher.","German, English",Germany,N/A,https://m.media-amazon.com/images/M/MV5BOWUzYzBjNjAtN2RlNC00YWE5LThlMDEtMjhlOTQwYTY4NTlmXkEyXkFqcGdeQXVyMTI5Nzk4NDQ4._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '60%'}",N/A,7.4,"23,574",tt10322274,movie,15 Sep 2021,N/A,N/A,N/A,True

King of Boys,2018,TV-MA,26 Oct 2018,169 min,"Crime, Drama",Kemi Adetiba,Kemi Adetiba,"Sola Sobowale, Remilekun Reminisce Safaru, Adesua Etomi-Wellington","When a powerful businesswoman's political ambitions are threatened by her underworld connections, the ensuing power struggle could cost her everything.","Yoruba, English, Ibo, Hausa",Nigeria,4 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BOWZmYWExODQtZGQ0Mi00YTcxLTgzMWUtNDc3OGVlNWIzNTI0XkEyXkFqcGdeQXVyODcyNTA3NTY@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.1/10'}",N/A,6.1,445,tt8329618,movie,22 Oct 2019,N/A,N/A,N/A,True

You vs. Wild: Out Cold,2021,TV-G,14 Sep 2021,25 min,"Short, Adventure",Ben Simms,N/A,Bear Grylls,"Follows Bear Grylls after a plane crash in the ice ravaged mountains, where he finds himself with amnesia and tries to save himself and the pilot from the harsh winter elements.",English,United States,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BOGIxMDI0NmQtNDE4MC00OTVlLWI3MDItZmJkOTcyOWU1NzcwXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.4/10'}",N/A,5.4,361,tt15250050,movie,N/A,N/A,N/A,N/A,True

Tughlaq Durbar,2021,N/A,10 Sep 2021,145 min,"Comedy, Drama, Thriller",Delhi Prasad Deenadayal,"Delhi Prasad Deenadayal, Balaji Kesavan","Vijay Sethupathi, Raashi Khanna, Manjima Mohan","A budding politician has devious plans to rise in the ranks, until he suddenly develops an alter ego that interferes with his every crooked move.",Tamil,India,N/A,https://m.media-amazon.com/images/M/MV5BODY5NzEzZTItZTk3OS00YjQ2LThjNzgtMTQzOWRmZjljZDliXkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.3/10'}",N/A,5.3,"1,677",tt9769668,movie,N/A,N/A,N/A,N/A,True

Kate,2021,R,10 Sep 2021,106 min,"Action, Adventure, Crime",Cedric Nicolas-Troyan,Umair Aleem,"Mary Elizabeth Winstead, Woody Harrelson, Miku Patricia Martineau",A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.,"English, Japanese",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BN2IyYzI4YmQtNzBmMi00Mjg3LWI4NTMtNmZjNjk3YjIwZmJhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.2/10'}",47,6.2,"63,572",tt7737528,movie,10 Sep 2021,N/A,N/A,N/A,True

Kate,2021,R,10 Sep 2021,106 min,"Action, Adventure, Crime",Cedric Nicolas-Troyan,Umair Aleem,"Mary Elizabeth Winstead, Woody Harrelson, Miku Patricia Martineau",A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.,"English, Japanese",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BN2IyYzI4YmQtNzBmMi00Mjg3LWI4NTMtNmZjNjk3YjIwZmJhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '46%'}",47,6.2,"63,572",tt7737528,movie,10 Sep 2021,N/A,N/A,N/A,True

Kate,2021,R,10 Sep 2021,106 min,"Action, Adventure, Crime",Cedric Nicolas-Troyan,Umair Aleem,"Mary Elizabeth Winstead, Woody Harrelson, Miku Patricia Martineau",A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.,"English, Japanese",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BN2IyYzI4YmQtNzBmMi00Mjg3LWI4NTMtNmZjNjk3YjIwZmJhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '47/100'}",47,6.2,"63,572",tt7737528,movie,10 Sep 2021,N/A,N/A,N/A,True

Omo Ghetto: The Saga,2020,N/A,25 Dec 2020,110 min,"Action, Adventure, Comedy","Funke Akindele, Jjc Skillz","Yinka Adebayo, Funke Akindele, Collins Okoh","Yewande Adebayo, Austin Adugbe, Mercy Aigbe","This is a story about Lefty who, together with her squad from the ghetto, was always getting into one trouble or the other.","English, Yoruba, Ibo, Hausa",Nigeria,3 nominations,https://m.media-amazon.com/images/M/MV5BNjM0YzU2Y2ItNzRmNi00NTIwLWFmOTgtNjM0ODdiOGIwMmQyXkEyXkFqcGdeQXVyNjE4NDYxMTY@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.7/10'}",N/A,7.7,74,tt14099462,movie,N/A,N/A,N/A,N/A,True

Prey,2022,R,05 Aug 2022,100 min,"Action, Adventure, Drama",Dan Trachtenberg,"Patrick Aison, Dan Trachtenberg, Jim Thomas","Amber Midthunder, Dakota Beavers, Dane DiLiegro","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.","English, North American Indian, French",United States,1 win & 16 nominations,https://m.media-amazon.com/images/M/MV5BMDBlMDYxMDktOTUxMS00MjcxLWE2YjQtNjNhMjNmN2Y3ZDA1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.2/10'}",71,7.2,"195,436",tt11866324,movie,05 Aug 2022,N/A,N/A,N/A,True

